City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
46,Vaini,IN,2019-11-10 23:25:01,15.34,74.49,66.13,80,0,5.03
47,Kodinsk,RU,2019-11-10 23:25:01,58.6,99.18,-5.59,91,100,6.87
48,Isilkul,RU,2019-11-10 23:25:02,54.9,71.26,20.77,51,92,3.15
49,Punta Arenas,CL,2019-11-10 23:25:02,-53.16,-70.91,51.8,62,75,3.36
50,Atuona,PF,2019-11-10 23:25:02,-9.8,-139.03,79.99,68,4,9.98
51,Ribeira Grande,PT,2019-11-10 23:23:24,38.52,-28.7,61.92,85,39,3.06
52,Busselton,AU,2019-11-10 23:23:40,-33.64,115.35,62.01,49,0,11.34
53,Saint-Philippe,CA,2019-11-10 23:25:02,45.36,-73.48,43.0,75,90,14.99
54,Arkhangelsk,RU,2019-11-10 23:22:41,64.54,40.54,28.4,100,90,6.71
55,Bennettsville,US,2019-11-10 23:25:03,34.62,-79.68,55.4,58,1,4.7
56,New Norfolk,AU,2019-11-10 23:25:03,-42.78,147.06,63.0,54,100,10.29
57,Inhambane,MZ,2019-11-10 23:23:15,-23.87,35.38,75.36,77,61,12.46
58,Millinocket,US,2019-11-10 23:25:03,45.66,-68.71,39.2,48,90,3.36
59,Yumen,CN,2019-11-10 23:25:04,40.29,97.04,29.05,46,83,5.26
60,Bonavista,CA,2019-11-10 23:25:04,48.65,-53.11,33.01,80,17,4.0
61,Port Alfred,ZA,2019-11-10 23:25:04,-33.59,26.89,63.0,96,100,3.0
62,Ukiah,US,2019-11-10 23:25:04,39.15,-123.21,82.4,21,1,6.4
63,Bredasdorp,ZA,2019-11-10 23:25:04,-34.53,20.04,66.0,82,100,13.87
64,Igarka,RU,2019-11-10 23:25:04,67.47,86.57,-8.97,99,93,3.62
65,Tlaltenango,MX,2019-11-10 23:25:05,19.17,-98.35,69.8,52,40,10.29
66,Ganta,LR,2019-11-10 23:25:05,7.31,-8.54,71.76,74,100,1.21
67,Iranshahr,IR,2019-11-10 23:25:05,27.21,60.69,55.62,41,0,4.92
68,Tadine,NC,2019-11-10 23:25:06,-21.55,167.88,77.63,47,25,11.9
69,Badou,TG,2019-11-10 23:25:06,7.58,0.61,73.83,84,93,3.04
70,Mayor Pablo Lagerenza,PY,2019-11-10 23:25:06,-19.93,-60.77,76.12,73,100,1.81
71,Laurens,US,2019-11-10 23:25:06,34.5,-82.02,57.2,66,1,4.83
72,Coquimbo,CL,2019-11-10 23:25:06,-29.95,-71.34,59.0,82,20,11.41
73,Ilulissat,GL,2019-11-10 23:25:07,69.22,-51.1,41.0,32,100,19.46
74,Guadalajara,ES,2019-11-10 23:23:46,40.63,-3.16,45.0,86,51,3.36
75,Campbell River,CA,2019-11-10 23:25:07,50.02,-125.24,50.0,93,75,3.36
76,Nishihara,JP,2019-11-10 23:25:07,35.74,139.53,59.0,100,90,8.05
77,Chokurdakh,RU,2019-11-10 23:25:08,70.62,147.9,2.52,96,94,8.66
78,Talara,PE,2019-11-10 23:25:08,-4.58,-81.27,62.6,100,4,13.87
79,Ranong,TH,2019-11-10 23:25:08,9.96,98.62,77.77,75,59,4.05
80,Pisco,PE,2019-11-10 23:25:08,-13.71,-76.2,71.6,30,20,4.7
81,Mahanoro,MG,2019-11-10 23:25:08,-19.9,48.8,77.2,81,0,11.07
82,Redlands,US,2019-11-10 23:25:09,34.06,-117.19,89.6,14,5,6.93
83,Sinnamary,GF,2019-11-10 23:25:09,5.38,-52.96,81.73,84,61,15.37
84,San Cristobal,HN,2019-11-10 23:25:09,14.68,-86.92,67.05,93,82,3.53
85,Dezhou,CN,2019-11-10 23:25:09,37.45,116.31,49.53,38,0,3.96
86,Baherden,TM,2019-11-10 23:25:10,38.44,57.43,47.07,34,0,11.61
87,Lagoa,PT,2019-11-10 23:25:10,37.14,-8.45,60.8,72,75,13.87
88,Sinnar,IN,2019-11-10 23:25:10,19.85,74.0,68.45,83,0,4.09
89,La Palma,CO,2019-11-10 23:25:10,5.36,-74.39,69.85,96,63,2.75
90,Arman,RU,2019-11-10 23:25:10,59.7,150.17,21.09,72,100,13.11
91,San Quintin,PH,2019-11-10 23:25:11,17.54,120.52,76.32,82,39,3.51
92,Khatanga,RU,2019-11-10 23:25:11,71.98,102.47,-2.3,97,100,8.99
93,Udomlya,RU,2019-11-10 23:25:11,57.88,35.0,49.5,91,100,9.37
94,Narsaq,GL,2019-11-10 23:25:11,60.91,-46.05,33.8,80,100,36.91
95,Bocanda,CI,2019-11-10 23:25:12,7.06,-4.5,75.15,75,11,3.85
96,Mogadishu,SO,2019-11-10 23:20:44,2.04,45.34,81.7,76,100,13.85
97,Yellowknife,CA,2019-11-10 23:22:16,62.45,-114.38,10.4,72,75,5.82
98,Rzhev,RU,2019-11-10 23:25:12,56.26,34.33,47.68,91,100,10.56
99,San Bernardino,US,2019-11-10 23:25:12,34.11,-117.29,84.2,14,5,6.93
100,Hobart,AU,2019-11-10 23:23:28,-42.88,147.33,63.0,54,100,10.29
101,Vardo,US,2019-11-10 23:25:13,39.62,-77.74,50.0,57,1,4.7
102,Alekseyevsk,RU,2019-11-10 23:25:13,57.84,108.35,-0.93,91,100,7.02
103,Saldanha,PT,2019-11-10 23:25:13,41.42,-6.55,43.14,91,95,3.22
104,Manggar,ID,2019-11-10 23:25:13,-2.88,108.27,83.93,71,0,7.52
105,Clyde River,CA,2019-11-10 23:22:52,70.47,-68.59,14.0,92,100,33.33
106,Hasaki,JP,2019-11-10 23:25:14,35.73,140.83,55.4,100,75,2.24
107,Shiyan,CN,2019-11-10 23:25:14,32.65,110.78,54.68,58,0,1.14
108,Waingapu,ID,2019-11-10 23:25:14,-9.65,120.26,81.57,73,0,3.4
109,Atbasar,KZ,2019-11-10 23:25:14,51.81,68.36,12.92,74,93,3.65
110,Jiangyou,CN,2019-11-10 23:25:14,31.78,104.73,48.49,96,98,1.86
111,Kaeo,NZ,2019-11-10 23:22:04,-35.1,173.78,55.99,94,100,1.01
112,Butaritari,KI,2019-11-10 23:25:15,3.07,172.79,83.91,71,98,6.6
113,San Policarpo,PH,2019-11-10 23:25:15,12.18,125.51,80.71,79,100,8.05
114,Dikson,RU,2019-11-10 23:25:15,73.51,80.55,10.13,95,41,8.41
115,Sidhauli,IN,2019-11-10 23:25:15,27.28,80.84,63.99,41,0,7.14
116,Ginda,IN,2019-11-10 23:25:16,30.69,78.49,50.99,32,70,4.23
117,Mercedes,UY,2019-11-10 23:22:10,-33.25,-58.03,73.0,68,0,1.99
118,Salalah,OM,2019-11-10 23:23:12,17.01,54.1,75.2,69,20,3.36
119,Eskil,TR,2019-11-10 23:25:16,38.4,33.41,55.04,53,12,7.25
120,Hamilton,CA,2019-11-10 23:25:16,43.26,-79.87,43.0,86,90,4.7
121,Oriximina,BR,2019-11-10 23:23:05,-1.77,-55.87,83.35,64,72,4.23
122,Kavieng,PG,2019-11-10 23:22:12,-2.57,150.8,81.77,70,93,3.24
123,Moncton,CA,2019-11-10 23:22:39,46.1,-64.8,39.2,93,75,13.87
124,Marawi,PH,2019-11-10 23:25:17,8.0,124.29,77.0,83,82,3.0
125,Rikitea,PF,2019-11-10 23:25:17,-23.12,-134.97,74.41,81,99,11.34
126,Nanortalik,GL,2019-11-10 23:25:18,60.14,-45.24,30.79,89,100,52.68
127,Faanui,PF,2019-11-10 23:23:06,-16.48,-151.75,80.06,77,92,11.14
128,Sioux Lookout,CA,2019-11-10 23:24:00,50.1,-91.92,8.6,65,75,12.75
129,Harlingen,NL,2019-11-10 23:25:18,53.18,5.41,44.6,93,40,6.93
130,Bambous Virieux,MU,2019-11-10 23:25:18,-20.34,57.76,71.01,94,40,8.05
131,Ostrovnoy,RU,2019-11-10 23:25:18,68.05,39.51,23.79,89,100,11.97
132,Inirida,CO,2019-11-10 23:25:19,3.87,-67.92,76.24,92,100,1.21
133,Mataura,NZ,2019-11-10 23:23:35,-46.19,168.86,52.0,60,100,11.01
134,Jacareacanga,BR,2019-11-10 23:25:19,-6.22,-57.76,75.88,90,92,1.12
135,Limbang,BN,2019-11-10 23:25:19,4.75,115.01,80.6,94,75,2.24
136,Miraflores,PE,2019-11-10 23:25:19,-16.39,-71.52,59.0,54,75,3.36
137,Vila Franca Do Campo,PT,2019-11-10 23:25:20,37.72,-25.43,62.6,82,20,5.82
138,Tasiilaq,GL,2019-11-10 23:25:20,65.61,-37.64,37.4,95,100,55.25
139,Bunia,CD,2019-11-10 23:25:20,1.56,30.25,71.69,75,67,2.68
140,Wilmington,US,2019-11-10 23:23:41,39.75,-75.55,50.0,72,1,4.7
141,Jucuaran,SV,2019-11-10 23:25:20,13.25,-88.25,87.8,62,20,2.24
142,Kailua,US,2019-11-10 23:25:21,21.39,-157.74,86.0,66,20,9.17
143,Los Llanos De Aridane,ES,2019-11-10 23:25:21,28.66,-17.92,68.0,72,40,14.99
144,Upernavik,GL,2019-11-10 23:20:35,72.79,-56.15,26.37,63,95,10.58
145,Cabo San Lucas,MX,2019-11-10 23:25:21,22.89,-109.91,84.2,58,75,4.7
146,Bundaberg,AU,2019-11-10 23:25:21,-24.87,152.35,84.0,28,0,10.29
147,General Roca,AR,2019-11-10 23:25:22,-39.03,-67.58,59.0,72,75,8.05
148,Airai,TL,2019-11-10 23:22:15,-8.93,125.41,84.38,22,10,5.95
149,Arraial Do Cabo,BR,2019-11-10 23:25:22,-22.97,-42.02,77.0,88,75,11.41
150,Sao Geraldo Do Araguaia,BR,2019-11-10 23:25:22,-6.4,-48.55,76.12,89,100,4.36
151,Farrukhnagar,IN,2019-11-10 23:25:23,28.45,76.82,71.67,30,94,3.4
152,Baoro,CF,2019-11-10 23:25:23,5.69,15.95,69.53,67,33,2.3
153,Esperance,AU,2019-11-10 23:25:23,-33.86,121.89,57.2,62,75,13.87
154,Portales,US,2019-11-10 23:25:23,34.19,-103.33,72.0,13,1,12.75
155,Clonakilty,IE,2019-11-10 23:25:23,51.62,-8.87,44.6,75,40,18.34
156,Myitkyina,MM,2019-11-10 23:25:24,25.38,97.4,62.91,92,85,1.95
157,Saskylakh,RU,2019-11-10 23:25:24,71.97,114.09,-9.12,95,100,1.99
158,Wuwei,CN,2019-11-10 23:25:24,37.93,102.64,36.91,27,84,6.35
159,Masuguru,MZ,2019-11-10 23:25:24,-11.38,38.46,75.94,75,10,5.64
160,Camacha,PT,2019-11-10 23:25:24,33.08,-16.33,66.2,63,40,11.41
161,Beringovskiy,RU,2019-11-10 23:25:25,63.05,179.32,34.27,98,100,16.51
162,Puerto Ayacucho,CO,2019-11-10 23:25:25,5.66,-67.63,87.8,62,20,2.37
163,Cayenne,GF,2019-11-10 23:25:25,4.94,-52.33,82.4,78,80,6.93
164,Nome,US,2019-11-10 23:21:58,30.04,-94.42,69.01,72,1,3.36
165,Poum,MK,2019-11-10 23:25:25,41.28,20.71,41.0,85,50,1.16
166,Kpandae,GH,2019-11-10 23:25:25,8.46,-0.01,79.47,67,100,5.35
167,Vao,EE,2019-11-10 23:25:26,59.1,26.19,40.59,95,96,6.44
168,Eufaula,US,2019-11-10 23:25:26,31.89,-85.15,57.2,62,1,3.36
169,Castro,CL,2019-11-10 23:25:26,-42.48,-73.76,59.0,72,99,6.93
170,Geraldton,CA,2019-11-10 23:25:26,49.72,-86.95,3.2,71,20,4.7
171,Northam,AU,2019-11-10 23:25:26,-31.65,116.67,60.8,63,0,13.87
172,Vallenar,CL,2019-11-10 23:25:26,-28.58,-70.76,55.65,81,14,5.75
173,Ambilobe,MG,2019-11-10 23:25:27,-13.19,49.05,71.94,84,61,6.51
174,Hofn,IS,2019-11-10 23:23:17,64.25,-15.21,43.02,80,100,42.68
175,Ilhabela,BR,2019-11-10 23:21:56,-23.78,-45.36,75.33,88,91,9.33
176,Nioro,GM,2019-11-10 23:22:28,13.79,-15.05,84.69,23,100,8.88
177,Muroto,JP,2019-11-10 23:25:28,33.37,134.14,59.0,82,75,6.93
178,Cape Town,ZA,2019-11-10 23:23:27,-33.93,18.42,66.99,77,21,8.05
179,Pevek,RU,2019-11-10 23:21:21,69.7,170.27,11.52,75,95,1.52
180,Thompson,CA,2019-11-10 23:25:28,55.74,-97.86,-5.81,70,75,3.58
181,Havelock,US,2019-11-10 23:24:03,34.88,-76.9,53.01,76,1,4.7
182,Muros,ES,2019-11-10 23:25:29,42.77,-9.06,53.01,100,90,5.82
183,East London,ZA,2019-11-10 23:25:29,-33.02,27.91,68.2,81,100,21.41
184,Klaksvik,FO,2019-11-10 23:22:04,62.23,-6.59,37.4,66,100,24.16
185,Maues,BR,2019-11-10 23:25:29,-3.38,-57.72,76.23,92,90,1.97
186,Half Moon Bay,US,2019-11-10 23:25:30,37.46,-122.43,77.0,67,20,14.99
187,Hachinohe,JP,2019-11-10 23:25:30,40.47,141.48,39.2,61,75,4.7
188,Veinte De Noviembre,MX,2019-11-10 23:25:30,28.56,-111.62,84.0,43,100,5.01
189,Virginia Beach,US,2019-11-10 23:20:49,36.85,-75.98,57.99,54,1,5.82
190,Iqaluit,CA,2019-11-10 23:25:31,63.75,-68.52,3.2,77,40,5.82
191,Anadyr,RU,2019-11-10 23:21:45,64.73,177.51,37.4,93,75,22.37
192,Sangar,RU,2019-11-10 23:25:31,63.92,127.47,-4.46,96,100,11.25
193,Kutum,SD,2019-11-10 23:25:32,14.2,24.66,65.71,26,1,4.21
194,Juneau,US,2019-11-10 23:25:32,58.3,-134.42,32.0,86,90,4.7
195,Nemuro,JP,2019-11-10 23:25:32,43.32,145.57,45.46,66,74,18.01
196,Fortuna,US,2019-11-10 23:25:04,40.6,-124.16,66.0,76,1,11.41
197,Adrar,DZ,2019-11-10 23:25:32,27.87,-0.29,59.0,22,0,6.93
198,Antofagasta,CL,2019-11-10 23:25:33,-23.65,-70.4,62.6,72,40,9.17
199,Russellville,US,2019-11-10 23:25:33,35.28,-93.13,66.2,59,1,3.36
200,Vestmannaeyjar,IS,2019-11-10 23:25:33,63.44,-20.27,44.53,86,100,45.16
201,Gimli,CA,2019-11-10 23:25:33,50.63,-96.99,9.0,69,17,5.01
202,Ilo,PE,2019-11-10 23:25:34,-17.65,-71.34,68.0,77,75,6.98
203,Broome,GB,2019-11-10 23:23:42,52.47,1.45,45.0,100,88,4.7
204,Necochea,AR,2019-11-10 23:25:34,-38.55,-58.74,55.0,89,68,3.0
205,Nouadhibou,MR,2019-11-10 23:22:21,20.93,-17.03,68.0,72,10,18.34
206,Kodiak,US,2019-11-10 23:25:35,39.95,-94.76,52.0,53,1,10.29
207,Port Elizabeth,US,2019-11-10 23:25:35,39.31,-74.98,52.0,61,1,3.36
208,Dangriga,BZ,2019-11-10 23:25:36,16.97,-88.23,84.2,83,20,5.82
209,Kutahya,TR,2019-11-10 23:25:36,39.42,29.98,41.0,80,0,2.24
210,Grindavik,IS,2019-11-10 23:22:56,63.84,-22.43,42.8,87,90,39.15
211,Nikolskoye,RU,2019-11-10 23:25:36,59.7,30.79,45.0,87,75,2.24
212,Neiba,DO,2019-11-10 23:25:36,18.49,-71.42,82.4,78,40,9.17
213,Paamiut,GL,2019-11-10 23:25:36,61.99,-49.67,37.62,85,100,4.18
214,Meulaboh,ID,2019-11-10 23:25:37,4.14,96.13,79.57,78,99,3.02
215,Dingle,PH,2019-11-10 23:25:37,11.0,122.67,78.91,76,84,1.41
216,Norman Wells,CA,2019-11-10 23:22:16,65.28,-126.83,6.8,77,5,2.24
217,Belaya Gora,RU,2019-11-10 23:25:37,68.54,146.19,-3.05,99,99,1.92
218,Kankon,IN,2019-11-10 23:25:37,15.02,74.02,77.0,94,20,3.36
219,Najran,SA,2019-11-10 23:25:38,17.54,44.22,66.2,34,0,3.71
220,Impfondo,CD,2019-11-10 23:25:38,1.62,18.06,72.73,98,96,2.73
221,Severo-Kurilsk,RU,2019-11-10 23:25:38,50.68,156.12,30.76,84,85,19.55
222,Lashio,MM,2019-11-10 23:25:38,22.93,97.75,60.71,99,46,2.13
223,Ojinaga,US,2019-11-10 23:25:38,29.56,-104.41,77.0,50,1,2.77
224,Turka,RU,2019-11-10 23:25:38,52.95,108.22,18.52,59,50,15.03
225,Mirador,BR,2019-11-10 23:25:39,-6.37,-44.36,78.84,65,100,2.44
226,Timra,SE,2019-11-10 23:25:39,62.49,17.33,23.0,73,90,6.93
227,Kapaa,US,2019-11-10 23:25:39,22.08,-159.32,82.4,69,75,8.05
228,Sa Kaeo,TH,2019-11-10 23:25:39,13.8,102.09,67.78,77,97,2.91
229,Tazovskiy,RU,2019-11-10 23:25:39,67.47,78.7,-0.71,95,79,12.66
230,Mahibadhoo,MV,2019-11-10 23:25:40,3.78,72.97,81.57,73,35,6.38
231,Jati,PK,2019-11-10 23:25:40,24.35,68.27,69.69,24,36,6.31
232,Havlickuv Brod,CZ,2019-11-10 23:25:40,49.61,15.58,35.6,93,90,3.36
233,Fort Nelson,CA,2019-11-10 23:25:40,58.81,-122.69,6.8,71,5,3.36
234,Touros,BR,2019-11-10 23:25:40,-5.2,-35.46,78.8,78,20,6.93
235,Komsomolskiy,RU,2019-11-10 23:25:40,67.55,63.78,4.73,91,70,8.55
236,Xiongzhou,CN,2019-11-10 23:25:41,32.34,118.83,62.01,93,0,2.24
237,Golfito,CR,2019-11-10 23:25:41,8.64,-83.17,75.94,93,100,2.13
238,Srednekolymsk,RU,2019-11-10 23:25:41,67.46,153.71,-3.88,95,76,5.59
239,Husavik,CA,2019-11-10 23:25:41,50.56,-96.99,9.0,69,17,5.01
240,Luganville,VU,2019-11-10 23:25:41,-15.51,167.18,82.4,74,40,8.05
241,Kralendijk,BQ,2019-11-10 23:25:42,12.15,-68.27,84.2,74,100,14.99
242,Chara,GR,2019-11-10 23:21:21,39.42,22.43,53.6,93,0,6.93
243,Fornosovo,RU,2019-11-10 23:25:42,59.57,30.55,45.0,87,75,2.24
244,Leningradskiy,RU,2019-11-10 23:25:42,69.38,178.42,16.97,68,58,8.01
245,Aljezur,PT,2019-11-10 23:25:42,37.31,-8.8,60.01,77,71,24.96
246,Ust-Tsilma,RU,2019-11-10 23:25:43,65.44,52.15,16.84,96,100,4.34
247,Saint-Augustin,CA,2019-11-10 23:25:43,45.63,-73.98,42.01,75,90,14.99
248,Silao,MX,2019-11-10 23:25:43,20.94,-101.43,78.8,29,40,6.93
249,Port-Gentil,GA,2019-11-10 23:25:43,-0.72,8.78,80.6,88,75,5.82
250,Luderitz,NA,2019-11-10 23:23:13,-26.65,15.16,60.8,87,0,3.36
251,Tolmachevo,RU,2019-11-10 23:25:44,55.36,38.22,45.0,93,90,11.18
252,Olinda,AU,2019-11-10 23:25:44,-37.84,145.39,73.99,33,28,17.22
253,Gorontalo,ID,2019-11-10 23:25:44,0.54,123.06,83.26,65,44,1.39
254,Colares,PT,2019-11-10 23:25:44,38.8,-9.45,61.0,93,75,8.05
255,Mount Gambier,AU,2019-11-10 23:25:11,-37.83,140.78,64.4,55,99,17.22
256,Ancud,CL,2019-11-10 23:22:47,-41.87,-73.83,59.0,72,100,6.93
257,Guangzhou,CN,2019-11-10 23:25:45,23.13,113.26,70.0,67,29,6.71
258,Farafangana,MG,2019-11-10 23:25:45,-22.82,47.83,74.93,90,100,11.61
259,Blacksburg,US,2019-11-10 23:25:45,37.23,-80.41,59.0,50,1,8.05
260,Wenling,CN,2019-11-10 23:25:46,28.38,121.38,71.01,53,0,5.57
261,Dergachi,RU,2019-11-10 23:25:46,51.24,48.77,34.25,86,0,8.88
262,Lasa,CY,2019-11-10 23:25:46,34.92,32.53,68.0,52,35,11.41
263,Russell,US,2019-11-10 23:25:46,38.9,-98.86,57.2,46,1,13.87
264,Liuzhou,CN,2019-11-10 23:25:46,24.32,109.41,63.27,68,28,2.24
265,Tombouctou,ML,2019-11-10 23:25:47,16.77,-3.01,80.4,16,1,12.73
266,Tabivere,EE,2019-11-10 23:25:47,58.55,26.61,44.6,87,90,9.17
267,Goderich,CA,2019-11-10 23:25:47,43.74,-81.71,39.0,82,100,8.01
268,Chelbasskaya,RU,2019-11-10 23:25:47,45.98,39.37,47.82,89,67,8.43
269,Coihaique,CL,2019-11-10 23:25:47,-45.58,-72.07,60.8,59,20,4.7
270,Fenoarivo,MG,2019-11-10 23:25:48,-18.93,47.44,62.6,93,75,2.24
271,Roma,IT,2019-11-10 23:25:05,41.89,12.48,57.2,76,75,12.75
272,Vicente Guerrero,MX,2019-11-10 23:25:48,16.93,-96.7,77.0,41,75,5.82
273,Maniitsoq,GL,2019-11-10 23:25:48,65.42,-52.9,36.91,60,98,10.02
274,Iracoubo,GF,2019-11-10 23:24:05,5.48,-53.21,81.73,84,61,15.37
275,Cervo,BR,2019-11-10 23:25:49,-22.19,-46.24,63.66,94,81,1.9
276,Mombetsu,JP,2019-11-10 23:25:49,44.35,143.35,42.93,66,76,11.45
277,Jijiga,ET,2019-11-10 23:25:49,9.35,42.8,57.58,53,1,0.94
278,Hirara,JP,2019-11-10 23:25:49,24.8,125.28,71.6,68,20,6.93
279,Nanga Eboko,CM,2019-11-10 23:25:49,4.68,12.37,70.16,88,88,1.43
280,Derzhavinsk,KZ,2019-11-10 23:25:49,51.1,66.31,18.91,76,35,5.37
281,Ahipara,NZ,2019-11-10 23:25:50,-35.17,173.16,56.77,77,100,11.16
282,Florianopolis,BR,2019-11-10 23:21:15,-27.6,-48.55,75.0,100,75,9.17
283,Sriperumbudur,IN,2019-11-10 23:25:50,12.97,79.95,77.0,83,40,3.36
284,Navirai,BR,2019-11-10 23:25:50,-23.07,-54.19,73.8,91,68,0.67
285,Concepcion Del Oro,MX,2019-11-10 23:25:51,24.63,-101.42,66.94,52,99,0.89
286,Ekhabi,RU,2019-11-10 23:25:51,53.51,142.97,23.14,63,3,6.26
287,Tilichiki,RU,2019-11-10 23:25:51,60.47,166.1,24.71,96,100,5.19
288,Broken Hill,AU,2019-11-10 23:25:51,-31.97,141.45,77.0,13,0,14.99
289,Karpogory,RU,2019-11-10 23:25:51,64.0,44.44,31.24,98,100,3.83
290,Werda,BW,2019-11-10 23:25:52,-25.27,23.28,72.37,63,42,13.27
291,Sola,TZ,2019-11-10 23:25:52,-3.17,33.8,70.5,71,89,3.98
292,Phonhong,LA,2019-11-10 23:25:52,18.5,102.42,64.4,93,20,2.24
293,Strezhevoy,RU,2019-11-10 23:25:52,60.73,77.6,-16.61,75,0,2.24
294,Santa Fe,AR,2019-11-10 23:23:55,-31.62,-60.7,77.0,58,0,1.99
295,Tiksi,RU,2019-11-10 23:25:53,71.64,128.87,-10.74,96,95,0.89
296,Archidona,EC,2019-11-10 23:25:53,-0.91,-77.81,63.54,97,100,2.91
297,Beloha,MG,2019-11-10 23:22:50,-25.17,45.06,64.74,86,9,10.78
298,Filotion,GR,2019-11-10 23:25:53,37.05,25.5,70.0,100,97,5.82
299,Cairns,AU,2019-11-10 23:24:22,-16.92,145.77,87.01,58,40,5.82
300,Morondava,MG,2019-11-10 23:25:54,-20.3,44.28,73.62,73,0,4.47
301,Alto Araguaia,BR,2019-11-10 23:25:54,-17.32,-53.22,69.04,85,100,4.63
302,Utinga,BR,2019-11-10 23:25:54,-5.82,-35.4,78.8,78,20,6.93
303,Avera,US,2019-11-10 23:25:54,33.19,-82.53,62.6,66,1,4.07
304,Caravelas,BR,2019-11-10 23:21:33,-17.73,-39.27,72.59,92,79,8.01
305,Saint-Pierre,FR,2019-11-10 23:23:08,48.95,4.24,44.6,100,75,6.93
306,Shelburne,CA,2019-11-10 23:24:57,44.08,-80.2,35.01,98,90,3.36
